SAMPLE,AMP,CENTROID,DUR
2156,-36.388045,5560.080874,61.0625
2157,-56.876222,7089.214397,26.322917
2158,-59.659335,3056.065938,23.583333
2159,-68.408587,6751.04872,12.864583
2160,-74.970466,4616.793271,13.75
2161,-72.581801,8226.639974,16.458333
2162,-61.712745,8381.44963,16
2163,-74.837985,6063.977221,11.489583
2164,-57.821994,6566.132663,15.447917
2165,-66.730091,4966.626259,13.197917
2166,-74.142893,6464.066454,12.322917
2167,-63.918213,2557.779677,18.270833
2168,-49.554199,6582.044372,31.802083
2169,-51.458883,7915.931167,45.46875
2170,-58.317243,9847.237319,27.0625
2171,-61.865599,5096.711252,17.385417
2172,-72.483215,4232.921401,15.28125
2173,-49.210675,7323.722017,40.625
2174,-76.223346,4547.450927,12.239583
2175,-53.53197,4787.628333,31.864583
2176,-72.128359,2467.181157,17.947917
2177,-68.166465,9032.065297,11.03125
2178,-72.338938,5739.645366,13.65625
2179,-39.457682,7530.163473,70.770833
2180,-63.55598,4862.731298,15.09375
2181,-75.116978,2201.052993,13.760417
2182,-65.304944,3161.326587,10.65625
2183,-41.835612,8520.500134,65.770833
2184,-64.886618,9804.048092,10.375
2185,-60.105892,9227.679118,18.072917
2186,-68.725112,6316.566207,12.802083
2187,-51.952295,3477.224544,23.458333
2188,-59.015789,6190.045275,24.427083
2189,-62.817996,3464.576545,21.979167
2190,-67.643943,10644.34872,12.875
2191,-64.69456,8357.048481,15.375
2192,-46.743477,3989.893563,53.041667
2193,-57.746606,3523.326795,18.291667
2194,-68.631307,2461.063573,16.333333
2195,-71.091964,7394.231534,13.96875
2196,-75.298496,3794.38844,11.677083
2197,-56.601093,6777.064657,15.541667
2198,-62.618852,6321.788155,26.729167
2199,-78.512157,2162.072062,14.28125
2200,-66.69805,2563.008974,22.083333
2201,-60.394317,5221.958322,20.604167
2202,-60.898565,9251.377603,20.697917
2203,-67.788532,4121.513189,12.135417
2204,-68.85429,8119.103147,11.84375
2205,-66.087478,2432.974854,23.15625
2206,-63.792626,2080.206888,24.65625
2207,-59.761138,1510.379299,23.53125
2208,-69.209208,5445.071617,22.791667
2209,-77.986774,9610.247541,10.864583
2210,-66.616988,5162.50318,14.208333
2211,-71.907212,9686.560738,10.09375
2212,-63.912918,2415.151724,21.25
2213,-79.250198,2538.635342,11.864583
2214,-69.229572,9820.523107,15.104167
2215,-77.44738,10337.18416,11.84375
2216,-72.245895,2693.469428,24.541667
2217,-65.244791,3302.684773,24.53125
2218,-69.02926,1496.846917,13.114583
2219,-68.892269,4071.166558,21.260417
2220,-54.421708,4539.80745,25.125
2221,-78.277114,4681.911218,19.166667
2222,-71.197924,7541.514244,21.135417
2223,-69.289151,2681.384487,12.145833
2224,-75.534055,3579.079312,16.395833
2225,-79.380491,2918.674301,13.625
2226,-68.836285,4435.993222,12.458333
2227,-77.532595,6055.167548,11.270833
2228,-68.549704,1244.241896,12.510417
2229,-90.765795,2805.633664,11.072917
2230,-69.193096,6398.287327,10.3125
2231,-59.115458,10920.57473,25.90625
2232,-78.898881,2500.449557,18.989583
2233,-81.830709,8527.611641,10.208333
2234,-77.222668,6136.365231,19.572917
2235,-67.310636,3140.903145,21.3125
2236,-74.482898,7921.750481,24.458333
2237,-70.512009,1593.724428,21.239583
2238,-83.51001,2387.676489,21.4375
2239,-73.693442,5587.102884,24.385417
2240,-72.451123,6167.601188,25.510417
2241,-55.916737,1590.76264,51.291667
2242,-69.232487,8424.241872,25.46875
2243,-79.039193,2651.60849,24.072917
2244,-78.866995,2896.498032,24.0625
2245,-68.193971,9055.953978,25.427083
2246,-78.899536,1895.894902,24.208333
2247,-65.301376,1729.250207,28.21875
2248,-77.026751,3094.260629,24.041667
2249,-70.01439,1722.010905,24
2250,-66.065876,7271.647918,27.96875
2251,-71.328136,7413.316813,28.09375
2252,-64.124246,5130.786679,10.510417
2253,-66.401092,8995.363968,23.770833
2254,-68.423479,2384.198471,20.84375
2255,-69.13606,2593.26828,25.177083
2256,-71.31007,2301.077789,25.239583
2257,-68.41965,7126.898994,23.8125
2258,-68.56787,7376.797235,24.854167
2259,-66.283905,5733.415968,23.78125
2260,-68.196234,1911.568512,27.802083
2261,-70.889947,3019.753183,23.541667
2262,-67.037814,1832.510499,23.635417
2263,-63.054194,3948.399637,27.833333
2264,-76.315601,1838.694609,24.510417
2265,-66.043179,3355.549748,23.40625
2266,-70.059816,6659.159183,23.322917
2267,-74.321104,1782.22805,24.614583
2268,-71.08156,1549.53071,27.6875
2269,-75.220973,1770.620045,24.625
2270,-70.724813,1800.999502,27.635417
2271,-71.312555,1678.223251,24.541667
2272,-73.210752,1637.005559,24.489583
2273,-75.014581,1403.462646,24.427083
2274,-75.585077,1663.874169,24.520833
2275,-74.89241,6706.397371,24.333333
2276,-68.941634,1475.576688,25.59375
2277,-68.125163,1269.142709,25.604167
2278,-72.67927,5324.789916,46.462585
2279,-74.708216,1786.492089,24.5
2280,-69.124567,1322.832417,25.541667
2281,-74.004095,1918.375313,24.4375
2282,-69.14767,7556.00237,25.510417
2283,-69.490792,4648.685748,25.5
2284,-72.558973,2615.205514,25.4375
2285,-74.759008,8959.294149,24.416667
2286,-70.814296,6963.199075,25.46875
2287,-72.097406,1662.949021,25.541667
2288,-80.172544,6560.022714,24.28125
2289,-77.859256,1833.387139,20.010417
2290,-70.022245,3342.545099,21.125
2291,-72.455235,6909.234039,25.447917
2292,-84.852955,2754.440603,18.739583
2293,-69.164456,2108.498379,20.03125
2294,-84.84913,5177.76343,16.135417
2295,-67.594073,6996.373769,23.1875
2296,-34.014091,1876.091049,169.041667
2297,-69.341469,2229.374547,19.96875
2298,-62.421331,5278.536831,26.46875
2299,-35.506068,2122.932707,168.083333
2300,-35.424656,2205.722898,277.645833
2301,-39.327095,10455.60716,377.59375
2302,-63.724076,2146.469534,27.739583
2303,-61.433677,3429.585159,32.895833
2304,-69.546498,5026.17533,19.645833
2305,-60.319816,6835.972012,29.041667
2306,-59.474066,4998.256232,28.958333
2307,-37.500655,3393.14137,191.395833
2308,-57.118185,3240.385431,36.104167
2309,-66.147434,3375.891123,25.020833
2310,-73.608911,2722.113987,16.895833
2311,-73.551776,8019.546312,12.322917
2312,-61.276281,5475.537831,31.552083
2313,-65.601823,2723.534453,20.739583
2314,-66.72845,8344.659576,20.583333
2315,-64.565493,5309.546413,25.520833
2316,-77.783417,6671.308347,19.125
2317,-58.720334,5778.702699,28.78125
2318,-80.894698,4016.018502,24.197917
2319,-81.59161,7570.986738,12.9375
2320,-64.178699,5125.102196,33.510417
2321,-84.534168,9173.27051,10.270833
2322,-75.57278,9071.915487,13.302083
2323,-68.986242,3620.693135,27.604167
2324,-72.075421,5975.34659,20.895833
2325,-63.414987,6455.349504,40.9375
2326,-67.510582,5806.179443,29.677083
2327,-67.427977,3254.929211,24.65625
2328,-49.308299,5221.939463,66.989583
2329,-44.848787,6491.918778,53.03125
2330,-34.518325,5102.318832,249.041667
2331,-35.136535,5758.023772,376.5625
2332,-86.23762,7236.879786,16.09375
2333,-65.237178,5091.700761,27.322917
2334,-38.759714,5610.100128,483.333333
2335,-39.409479,7606.210016,97.78125
2336,-39.288885,7542.410002,102.552083
2337,-44.29876,7687.187805,66.583333
2338,-41.346803,7837.892838,98.635417
2339,-42.59723,8351.311401,86.833333
2340,-49.050852,8151.026696,55.197917
2341,-36.438959,7557.947685,197.041667
2342,-66.3201,6734.405958,27.135417
2343,-39.954698,7310.343834,250.291667
2344,-37.503812,7386.774628,397.614583
2345,-48.727815,8837.081649,76.03125
2346,-39.351137,6497.269046,71.083333
2347,-65.813712,7695.691923,19.291667
2348,-56.553484,8036.23234,38.40625
2349,-79.580118,5699.251235,12.322917
2350,-67.966281,1763.714073,28.843537
2351,-51.859005,8133.265578,61.302083
2352,-50.33288,6294.275103,72.083333
2353,-73.982686,7065.898599,12.010417
2354,-84.356113,6216.215031,11.322917
2355,-70.303897,4858.195531,22.09375
2356,-68.875074,5025.665171,21.041667
2357,-64.461553,5738.551299,30.25
2358,-48.164067,9093.136771,70.135417
2359,-78.856813,7804.039675,12.40625
2360,-83.927467,5113.734727,10.552083
2361,-61.62742,5912.300975,38
2362,-72.295839,7004.646999,13.322917
2363,-65.309194,5771.144251,29.1875
2364,-66.383443,10296.59576,20.677083
2365,-66.851192,7156.868306,18.46875
2366,-55.308774,8628.445488,34.4375
2367,-67.512287,4206.579575,15.28125
2368,-86.588292,6880.566548,18.729167
2369,-59.346908,6619.037637,33.4375
2370,-51.383485,6159.352422,52.572917
2371,-78.205085,5147.488154,16.28125
2372,-72.182571,5493.862911,17.25
2373,-66.826731,5595.606949,20.458333
2374,-55.065723,4057.057538,52.875
2375,-46.185889,4709.972967,60.75
2376,-45.501361,4155.594009,72.885417
2377,-46.681027,3557.902367,101.40625
2378,-51.658293,4116.489096,60.635417
2379,-51.086178,6801.767604,48.71875
2380,-77.517502,6475.105811,15.416667
2381,-65.904597,7670.556695,18.520833
2382,-37.13005,3887.806425,454.5
2383,-75.068409,4556.043735,22.604167
2384,-86.988972,2443.453794,11.145833
2385,-81.248606,3738.946755,11.885417
2386,-78.579026,9369.559743,12.5
2387,-80.139207,9802.813691,12.802083
2388,-90.219278,11002.53766,11.395833
2389,-63.478419,3500.078181,25.854167
2390,-79.300558,2319.223016,12.677083
2391,-80.502465,10103.62696,12.291667
2392,-93.331658,11289.38824,11.229167
2393,-87.310977,4126.47913,16.291667
2394,-75.301649,4861.42819,15.041667
2395,-69.595019,3661.099338,18.302083
2396,-85.247141,10241.32248,11.239583
2397,-84.433607,3293.110586,11.71875
2398,-87.134372,7613.267976,13.979167
2399,-94.68718,8976.494725,10.927083
2400,-94.247408,5104.437315,10.916667
2401,-83.215415,8902.461113,11.28125
2402,-88.755636,3092.046613,10.927083
2403,-81.590278,9062.516994,16.104167
2404,-65.017605,1903.196004,18.28125
2405,-62.059753,8912.882816,23.416667
2406,-69.533681,2670.056659,24.114583
2407,-66.61823,5621.501899,20.114583
2408,-70.922971,3828.287662,17.104167
2409,-56.052439,5155.76256,44.145833
2410,-66.83395,8976.875144,17.979167
2411,-65.665767,1988.399324,18.333333
2412,-61.941704,6358.498198,45.941043
2413,-83.584077,2838.010351,16.270833
2414,-85.7252,6448.058378,19.09375
2415,-68.399218,4108.511075,19.979167
2416,-49.405566,6804.697032,43.739583
2417,-71.074661,5584.457386,16.864583
2418,-63.478831,5934.106433,22.979167
2419,-36.49197,8520.526062,249.96875
2420,-39.449018,7600.762601,121.53125
2421,-60.804496,8029.27618,33.802083
2422,-89.777011,5286.983268,11.208333
2423,-82.635261,2215.091088,11.166667
2424,-87.34545,4924.198302,11.822917
2425,-77.107887,3187.078216,15.302083
2426,-85.972376,3355.625448,11.71875
2427,-77.007068,3329.817058,15.1875
2428,-88.889565,3397.836987,11.09375
2429,-92.036477,4705.622087,11.052083
2430,-94.386756,3667.273763,11.052083
2431,-91.577626,3412.222509,11.0625
2432,-78.669308,4286.260934,15.4375
2433,-96.450314,9960.774026,10.822917
2434,-75.518905,2468.195368,27.208333
2435,-105.285183,4261.680976,10.854167
2436,-104.804389,4912.053027,10.833333
2437,-84.342159,2267.227013,14.75
2438,-77.898826,1928.573936,11.697917
2439,-83.214735,9913.698563,12.375
2440,-81.391674,8304.591193,12.5
2441,-78.744415,5732.927667,14.364583
2442,-80.589519,5410.049566,16.46875
2443,-73.055238,7361.397465,15.395833
2444,-52.514411,2817.49631,72.791667
2445,-45.101144,2660.250081,123.229167
2446,-77.402029,2767.04239,15
2447,-56.655863,2335.102791,43.260417
2448,-66.567277,4258.482639,15.927083
2449,-74.015079,5433.669161,15.4375
2450,-75.375016,3850.713406,14.427083
2451,-47.871331,4133.633915,70.697917
2452,-88.605356,5670.048689,13.489583
2453,-78.693833,7261.700072,14.447917
2454,-84.476843,8600.782251,14.447917
2455,-66.632202,1789.0953,20.96875
2456,-73.674486,2273.888336,13.21875
2457,-76.60534,1573.160725,14.71875
2458,-79.571239,8839.337231,14.90625
2459,-87.516142,11304.64632,16.03125
2460,-71.835899,1596.029372,19.90625
2461,-74.518168,4165.203861,15.541667
2462,-78.618604,2197.019825,16.71875
2463,-66.779546,1442.069288,27.677083
2464,-67.400551,4626.361727,25.96875
2465,-77.76534,1939.882392,22.072917
2466,-74.610119,1939.521653,17.958333
2467,-68.09846,11698.57199,18.510417
2468,-82.601889,8032.663844,14.375
2469,-81.236123,8334.210087,16.927083
2470,-82.083898,2088.806884,14.322917
2471,-68.31756,1686.500297,23.135417
2472,-78.054931,4623.273109,17.010417
2473,-82.424991,2228.832904,15.135417
2474,-81.167258,9897.822633,15.46875
2475,-73.052958,1889.487759,20.020833
2476,-89.381589,3989.100509,16.125
2477,-86.351277,4675.896294,16.114583
2478,-81.622598,3099.953078,16.375
2479,-69.626177,1456.180487,27.729167
2480,-78.504031,7768.329001,19.041667
2481,-72.889063,1856.416763,20.03125
2482,-74.658466,7699.201464,21.697917
2483,-83.311847,4449.865021,10.572917
2484,-72.474671,5915.257342,20.114583
2485,-70.294401,5886.932556,20.104167
2486,-80.941869,1760.150935,16.90625
2487,-76.36536,7756.937117,18.520833
2488,-66.254685,10088.25671,25.354167
2489,-79.645961,2242.421338,20.03125
2490,-71.668978,1656.479282,18.291667
2491,-76.32471,2503.810549,18.354167
2492,-75.738086,2307.576593,19.947917
2493,-78.271886,2555.501866,18.375
2494,-74.677867,1977.312012,18.3125
2495,-75.49682,1919.665298,18.260417
2496,-75.559746,1894.396854,18.28125
2497,-78.988687,3109.616982,19.6875
2498,-89.669919,2486.674336,16.177083
2499,-80.526116,4814.700464,19.75
2500,-80.670632,8528.694154,19.71875
2501,-73.599614,1904.797189,18.302083
2502,-81.318618,3315.27698,19.666667
2503,-67.675438,1447.148385,23.666667
2504,-76.736047,2147.672177,18.229167
2505,-75.371654,2087.522426,18.25
2506,-78.654452,7957.843208,19.739583
2507,-77.340436,6853.591322,19.635417
2508,-75.33653,1732.399408,18.291667
2509,-76.327407,1726.102646,18.25
2510,-73.413197,2194.094729,29.416667
2511,-74.396136,7239.477386,18.1875
2512,-82.248877,2379.121252,19.75
2513,-76.224872,10351.98805,18.177083
2514,-83.468959,2095.002556,19.375
2515,-76.383914,4939.877784,18.083333
2516,-77.363867,1531.226906,19.458333
2517,-77.675171,1868.474332,18.25
2518,-67.803253,1506.134234,29.270833
2519,-75.540392,10612.08375,18.21875
2520,-71.325635,2077.711873,18.197917
2521,-69.809955,1770.506114,28.385417
2522,-72.31472,8189.400201,27.53125
2523,-79.147871,4349.268477,18.166667
2524,-82.809529,2298.015755,19.354167
2525,-76.923539,1820.986903,17.895833
2526,-79.453081,2130.740212,19.385417
2527,-66.399059,1407.944147,28.322917
2528,-69.424405,1709.162012,26.291667
2529,-69.081684,7212.017929,29.135417
2530,-72.658737,1632.454929,29.770833
2531,-76.776584,7676.262645,19.5625
2532,-76.607739,7175.886326,18.145833
2533,-80.828349,2310.085513,17.864583
2534,-74.252809,1959.729174,23.96875
2535,-79.949404,1745.506409,17.895833
2536,-80.67828,2023.559057,17.822917
2537,-75.798229,1564.260652,17.916667
2538,-75.530503,7250.868281,27.375
2539,-74.515623,1663.079341,19.447917
2540,-74.862289,1712.63904,22.96875
2541,-81.797443,2037.622144,19.5
2542,-81.155104,2462.075497,24.083333
2543,-70.650174,4553.388384,22.895833
2544,-76.214351,1697.934255,18.34375
2545,-75.531996,1622.965669,18.25
2546,-79.734144,1714.989019,17.958333
2547,-85.859362,1944.77414,16.791667
2548,-79.039922,1684.81696,24.145833
2549,-78.176447,2974.317755,19.78125
2550,-82.554519,2055.452378,19.916667
2551,-75.572057,1396.344431,24.489583
2552,-71.284557,3996.787401,18.333333
2553,-93.096504,3183.91918,11.197917
2554,-89.394636,4978.598696,11.239583
2555,-85.306993,4608.933947,11.197917
2556,-70.83062,9946.531649,18.572917
2557,-85.678673,5399.198629,11.4375
2558,-87.27423,2853.052292,11.84375
2559,-93.656699,2550.78231,11.135417
2560,-94.22155,2453.312625,11.114583
2561,-95.842536,1711.023212,11.135417
2562,-88.977306,9586.317303,11.791667
2563,-102.57846,8833.538741,10.90625
2564,-97.40568,2089.429436,11.177083
2565,-94.240717,2322.229235,11.1875
2566,-87.173326,2272.602162,11.166667
2567,-92.246162,2200.570687,11.1875
2568,-94.424123,1995.555309,11.125
2569,-93.603645,2471.10004,11
2570,-93.395142,3026.798411,11.177083
2571,-90.195734,2303.511916,11.197917
2572,-95.288712,6931.182972,11.239583
2573,-88.452463,7031.959814,11.395833
2574,-86.062979,9567.894337,11.322917
2575,-91.677183,8387.851542,11.21875
2576,-90.957592,2624.553402,11.135417
2577,-93.552422,2651.906217,11.135417
2578,-94.195455,2269.662282,11.177083
2579,-79.713112,2435.861404,15.15625
2580,-77.539239,2058.773727,15.208333
2581,-80.359702,2675.171005,14.604167
2582,-89.801894,2556.944976,11.177083
2583,-77.460802,2522.872276,14.770833
2584,-95.45817,7551.768892,10.864583
2585,-86.274781,3043.620658,11.46875
2586,-83.906462,4187.593743,14.166667
2587,-88.539809,7001.954678,11.375
2588,-82.316835,8470.147332,11.447917
2589,-89.628611,6437.742852,11.34375
2590,-84.793395,2608.940015,11.364583
2591,-68.529182,5859.381143,19.729167
2592,-81.885139,5784.021909,11.385417
2593,-73.377879,6190.731508,15.572917
2594,-82.285835,7285.972025,14.020833
2595,-72.583094,7300.240179,22.239583
2596,-82.499411,3272.643574,11.541667
2597,-89.006393,3958.045297,11.489583
2598,-88.452295,3324.967992,11.489583
2599,-88.454225,2987.049314,11.489583
2600,-78.973407,3488.904426,14.135417
2601,-87.521353,3541.2411,11.46875
2602,-88.23952,4019.867929,11.458333
2603,-85.165521,2673.209025,11.479167
2604,-75.247727,3234.050849,12.510417
2605,-74.413567,3560.366586,12.46875
2606,-83.924749,10443.14317,11.375
2607,-67.138606,4880.018727,22.21875
2608,-77.981935,2578.593482,12.635417
2609,-80.959657,3061.179201,12.666667
2610,-85.009644,3417.609779,11.458333
2611,-71.736217,3741.621765,17.729167
2612,-89.211114,3053.873976,13.75
2613,-70.218778,2036.156049,22.96875
2614,-75.197511,4393.11939,16.520833
2615,-79.29221,9255.74602,14.427083
2616,-90.251899,7868.37638,16.041667
2617,-53.492084,4424.28059,67.614583
2618,-74.499411,9394.977863,19.635417
2619,-88.68973,5060.823891,11.40625
2620,-81.864242,5978.962511,11.4375
2621,-71.364243,10456.72048,15.041667
2622,-87.535103,10474.28477,11.4375
2623,-83.599893,10472.24958,11.427083
2624,-51.129856,3164.106986,52.916667
2625,-90.191965,5409.26123,11.385417
2626,-88.041281,4349.669282,11.375
2627,-89.895567,4181.374567,11.322917
2628,-90.750948,3060.370311,11.114583
2629,-95.019811,3661.753677,10.979167
2630,-86.093553,4085.39691,11.166667
2631,-64.921888,6629.709368,27.947917
2632,-86.394318,3513.730231,11.197917
2633,-90.843652,2912.475354,11.166667
2634,-89.081115,2803.208061,11.166667
2635,-68.272829,3540.152818,15.229167
2636,-83.385641,3761.772242,11.541667
2637,-77.46186,2911.051105,15.15625
2638,-89.392891,5512.354907,11.40625
2639,-83.399853,7634.352215,11.40625
2640,-83.810186,4198.351667,11.375
2641,-83.521936,9826.443484,11.385417
2642,-78.074345,10987.99496,12.375
2643,-89.092388,7596.212223,11.28125
2644,-87.785175,8298.334424,11.28125
2645,-67.502006,3300.052011,26.489583
2646,-81.474539,3836.330141,12.395833
2647,-90.238241,4377.513463,11.395833
2648,-91.784522,4356.484611,11.385417
2649,-90.345477,5650.014072,11.354167
2650,-82.178557,10082.87597,12.333333
2651,-88.101591,8074.859763,11.354167
2652,-80.826781,9205.367866,12.34375
2653,-79.32591,9940.659399,12.34375
2654,-87.712332,7939.201861,11.34375
2655,-89.972105,9887.709695,11.322917
2656,-90.804166,8839.446272,11.302083
2657,-91.50982,8386.426838,11.3125
2658,-87.610222,2997.650174,11.270833
2659,-90.797528,5049.228284,11.375
2660,-93.702933,2536.471656,11.260417
2661,-88.490892,6779.032275,11.40625
2662,-75.946657,2813.921534,14.604167
2663,-88.434134,9091.403365,11.375
2664,-83.813696,4254.853065,11.4375
2665,-85.63603,4740.060088,11.447917
2666,-90.970502,6688.871556,11.447917
2667,-92.233023,10321.48016,11.427083
2668,-96.865731,9816.173866,11.427083
2669,-80.184633,8808.670748,11.416667
2670,-83.285438,5489.322131,11.40625
2671,-88.583417,8155.896374,11.427083
2672,-84.568551,7827.068679,11.395833
2673,-71.020139,2770.020888,15.34375
2674,-74.901505,7857.925936,15.03125
2675,-89.403311,5752.183735,11.333333
2676,-88.173794,7745.845845,11.25
2677,-91.056786,5986.808737,11.239583
2678,-95.299307,3172.85083,11.25
2679,-92.700488,7989.372126,11.25
2680,-94.337519,3436.764697,11.25
2681,-94.696368,9298.729969,11.25
2682,-89.489881,3564.566683,11.479167
2683,-89.990497,2676.451027,11.458333
2684,-91.078355,2677.17023,11.458333
2685,-91.89555,2432.551159,11.479167
2686,-91.090198,2599.911312,11.458333
2687,-68.713472,4439.529995,21.041667
2688,-92.405663,6901.92808,11.375
2689,-95.817291,2128.984447,11.114583
2690,-98.511578,2102.678695,11.145833
2691,-101.626673,2858.838663,11.15625
2692,-102.904239,2313.244277,11.145833
2693,-78.098626,3884.425071,15.177083
2694,-94.182662,11263.22466,11.25
2695,-94.769214,9531.768676,11.208333
2696,-95.326278,7905.941582,11.3125
2697,-98.309943,7575.020377,11.333333
2698,-97.239633,3221.331828,11.260417
2699,-97.035908,6293.005423,11.302083
2700,-95.459281,7682.929594,11.28125
2701,-88.695198,8049.932275,12.260417
2702,-95.829451,7930.518282,11.291667
2703,-96.041672,8170.077545,11.291667
2704,-98.095023,2462.972204,11.229167
2705,-86.013384,7508.000477,12.364583
2706,-84.098914,11115.33895,12.333333
2707,-83.910311,11027.24399,12.395833
2708,-82.601206,10523.02136,12.385417
2709,-84.98925,9244.275038,12.40625
2710,-75.725344,3800.764827,17.375
2711,-83.176715,10035.44514,12.34375
2712,-82.339802,11922.43502,12.354167
2713,-90.197319,3032.163994,11.364583
2714,-90.878022,4373.006997,11.416667
2715,-89.256768,7730.229382,11.447917
2716,-92.224924,7816.77962,11.385417
2717,-90.179216,2638.506292,11.46875
2718,-93.654296,3309.048141,11.40625
2719,-97.184,3855.399996,11.21875
2720,-95.145908,7108.690738,11.28125
2721,-97.816723,5634.269795,11.291667
2722,-95.586633,8308.863783,11.28125
2723,-95.930985,2745.151701,11.302083
2724,-84.670781,10665.73555,12.3125
2725,-91.784602,6439.495372,11.40625
2726,-81.921627,1806.023215,13.208333
2727,-79.413333,2763.50843,15.15625
2728,-81.01145,1646.749096,14.90625
2729,-82.67129,10931.31681,12.979167
2730,-82.44427,1573.114828,14.78125
2731,-88.446894,2133.022364,11.5625
2732,-91.882187,4107.149842,11.46875
2733,-102.507607,2928.538431,11.041667
2734,-92.72982,10321.82066,10.166667
2735,-102.613449,2438.036018,11.260417
2736,-102.65184,6813.786884,11.28125
2737,-99.422668,5250.674927,11.3125
2738,-96.420537,8195.263907,11.3125
2739,-86.007135,11789.80143,12.364583
2740,-93.953489,4054.874894,11.333333
2741,-94.382392,10266.38655,11.291667
2742,-95.138241,6906.581091,11.322917
2743,-96.094213,7042.089457,11.3125
2744,-79.992396,5927.894877,17.59375
2745,-93.46987,8028.239967,11.302083
2746,-97.440477,7877.748966,11.229167
2747,-86.783539,10015.99884,12.302083
2748,-81.658014,7038.41913,12.375
2749,-84.571309,8630.998545,12.3125
2750,-83.055713,2703.919744,12.447917
2751,-81.95969,5377.961103,12.40625
2752,-83.211994,7960.009436,12.4375
2753,-80.939995,10507.58609,12.375
2754,-68.123307,2547.753991,28.375
2755,-91.907776,5931.265006,11.291667
2756,-94.604698,9821.635638,11.229167
2757,-85.848326,10989.99707,12.302083
2758,-86.317443,10972.08429,12.34375
2759,-85.556493,10586.13046,12.302083
2760,-75.241259,2949.692972,18.239583
2761,-92.487532,6940.92754,11.364583
2762,-91.189046,2384.886539,11.520833
2763,-88.766231,1944.444276,11.645833
2764,-88.033148,1937.841162,11.666667
2765,-86.849303,3978.577381,11.46875
2766,-92.427852,5502.898289,11.427083
2767,-86.962364,3279.19575,11.9375
2768,-80.397327,5248.693854,92.675737
2769,-91.38329,2927.669048,11.75
2770,-92.161851,10251.22293,11.291667
2771,-96.513299,4339.13233,11.270833
2772,-85.612216,7669.717264,12.427083
2773,-84.938243,9936.135075,12.375
2774,-92.318729,2358.694739,11.260417
2775,-97.209082,3863.264484,11.21875
2776,-93.589394,5050.711676,11.427083
2777,-99.143127,2165.952532,11.1875
2778,-97.560585,2887.831565,11.208333
2779,-92.76935,6140.063459,11.1875
2780,-99.386437,6993.833604,11.416667
2781,-96.344033,3163.947183,11.166667
2782,-97.706513,8666.260342,11.239583
2783,-90.632727,6706.995907,11.270833
2784,-97.678445,8008.553452,11.270833
2785,-94.722083,3077.093068,11.28125
2786,-84.827832,7636.594241,12.354167
2787,-82.043937,3851.101121,12.364583
2788,-84.059569,8517.06301,11.208333
2789,-82.930517,6572.033135,12.364583
2790,-83.418,5444.86319,12.34375
2791,-80.927942,3300.933993,12.354167
2792,-91.437333,3893.919677,11.229167
2793,-80.731125,8220.333451,12.3125
2794,-80.683163,5173.42402,12.354167
2795,-79.853869,3016.75917,12.34375
2796,-82.488027,7456.121248,12.364583
2797,-82.155855,5172.922897,12.3125
2798,-90.649499,7999.925788,11.21875
2799,-89.866164,6795.537183,11.21875
2800,-83.311729,2578.981894,12.333333
2801,-80.924294,8436.968193,12.40625
2802,-82.541383,8785.973067,12.46875
2803,-84.975137,10796.29895,12.416667
2804,-83.038068,10173.53567,12.385417
2805,-81.832936,10634.38026,12.458333
2806,-78.902784,8915.854065,12.479167
2807,-83.001659,7460.22691,12.427083
2808,-82.691707,8469.255911,12.416667
2809,-83.282201,9005.163625,12.364583
2810,-84.197278,9074.044243,12.458333
2811,-78.46303,10179.41532,12.395833
2812,-68.817012,3686.345226,25.177083
2813,-87.247864,3867.099086,12.395833
2814,-89.447106,5444.697457,11.270833
2815,-83.300953,10060.36012,12.427083
2816,-94.458125,2332.231354,11.1875
2817,-82.112895,6464.826288,12.4375
2818,-82.288013,5043.201263,18.708333
2819,-77.908357,5628.169379,12.395833
2820,-76.711747,7164.987617,12.395833
2821,-77.717308,10593.46831,12.416667
2822,-75.839802,5659.214776,12.427083
2823,-61.964797,5599.809474,31.072917
2824,-75.664245,5461.745461,12.479167
2825,-79.542076,7185.420899,12.4375
2826,-86.181407,3343.453073,12.375
2827,-84.846103,6549.091921,12.416667
2828,-70.691152,3178.296253,27.364583
2829,-81.947304,6727.384029,12.333333
2830,-93.432104,2318.115203,11.510417
2831,-78.287163,3295.774986,14.208333
2832,-85.97985,10043.71932,11.96875
2833,-70.214217,5454.447755,19.5
2834,-86.87941,2064.520569,11.260417
2835,-73.948867,7580.776365,20.125
2836,-91.024902,3666.495565,11.145833
2837,-95.666682,2553.926242,11.125
2838,-76.917724,11456.9184,11.229167
2839,-94.923849,6565.293719,11.28125
2840,-79.748511,7941.995786,15.479167
2841,-86.475294,3135.579855,11.46875
2842,-93.05519,2454.940324,11.520833
2843,-91.374614,4197.521483,11.489583
2844,-65.315417,4616.107044,29.739583
2845,-67.950514,5266.902031,23.1875
2846,-68.566852,3008.211729,22.916667
2847,-66.369641,3254.38303,25.177083
2848,-64.562533,7390.334158,28.583333
2849,-75.788543,7023.713852,18.552083
2850,-81.970749,7104.448798,16.427083
2851,-84.637212,9578.065338,11.302083
2852,-88.399083,4688.703734,11.34375
2853,-87.036865,6893.998869,11.333333
2854,-85.005564,9157.390011,11.364583
2855,-72.712351,4641.635628,14.791667
2856,-81.755624,4219.465405,11.34375
2857,-91.261436,9899.601791,11.3125
