SAMPLE,AMP,CENTROID,DURATION
2156,-59.057119,1321.971513,18.739583
2157,-54.71598,2072.263093,20.03125
2158,-63.390017,4302.682847,16.135417
2159,-69.54223,7145.411751,23.1875
2160,-28.414889,1839.135809,169.041667
2161,-54.062296,2157.470823,19.96875
2162,-56.629847,4989.983784,26.46875
2163,-29.285278,2039.342296,168.083333
2164,-34.839282,2221.315674,277.645833
2165,-46.384179,10443.89033,377.59375
2166,-52.58487,2104.655152,27.739583
2167,-65.324257,3464.602426,32.895833
2168,-54.214007,4631.92906,19.645833
2169,-53.250589,6283.541375,29.041667
2170,-51.324982,4671.613751,28.958333
2171,-32.770482,3383.198818,191.395833
2172,-51.650955,3214.91074,36.104167
2173,-59.200806,3371.034663,25.020833
2174,-59.94982,2719.83546,16.895833
2175,-74.165492,7909.979503,12.322917
2176,-49.939388,4759.198992,31.552083
2177,-51.283912,2537.339763,20.739583
2178,-52.880578,7030.86937,20.583333
2179,-62.042719,5410.077231,25.520833
2180,-61.252545,6520.489484,19.125
2181,-54.765598,5888.656247,28.78125
2182,-72.167416,3881.635439,24.197917
2183,-83.716262,7825.493507,12.9375
2184,-67.855802,4987.055944,33.510417
2185,-67.950196,7514.475806,10.270833
2186,-76.612539,9191.119154,13.302083
2187,-58.710238,3371.927681,27.604167
2188,-62.039141,6555.424116,20.895833
2189,-52.417578,6465.637249,40.9375
2190,-52.633413,5703.391545,29.677083
2191,-58.686957,2886.827991,24.65625
2192,-44.411272,5292.663312,66.989583
2193,-38.445962,6414.121705,53.03125
2194,-31.410314,5095.329096,249.041667
2195,-33.971594,5758.154789,376.5625
2196,-63.683155,6445.727995,16.09375
2197,-55.671821,5020.168639,27.322917
2198,-36.28935,5610.980888,483.333333
2199,-43.670715,7443.054358,97.78125
2200,-37.265625,7634.642115,102.552083
2201,-48.783606,7669.650415,66.583333
2202,-44.345733,7762.7687,98.635417
2203,-48.919647,8149.795315,86.833333
2204,-54.566108,8218.099624,55.197917
2205,-37.796791,7599.420332,197.041667
2206,-56.960142,6981.509862,27.135417
2207,-38.923715,7307.409091,250.291667
2208,-37.722164,7373.149981,397.614583
2209,-54.278148,8485.632937,76.03125
2210,-40.470932,6537.973428,71.083333
2211,-59.167873,7373.88153,19.291667
2212,-48.974662,7967.2855,38.40625
2213,-85.512403,5674.196738,12.322917
2214,-66.412741,1725.443615,28.843537
2215,-48.03472,7976.378648,61.302083
2216,-41.481921,5951.476009,72.083333
2217,-80.748308,7352.881889,12.010417
2218,-98.181452,6546.243713,11.322917
2219,-76.807896,4603.369004,22.09375
2220,-58.873804,4736.101908,21.041667
2221,-55.308685,5605.235505,30.25
2222,-49.039303,9110.192067,70.135417
2223,-83.636342,8149.178575,12.40625
2224,-70.924533,5448.566632,10.552083
2225,-52.276166,5834.35673,38
2226,-73.448044,7243.079345,13.322917
2227,-57.751109,5637.984588,29.1875
2228,-60.154003,9458.844291,20.677083
2229,-59.960176,7249.212638,18.46875
2230,-66.078601,8648.181325,34.4375
2231,-63.507762,4254.188165,15.28125
2232,-65.426934,5324.612038,18.729167
2233,-64.995797,6471.011847,33.4375
2234,-42.498578,6072.3581,52.572917
2235,-58.838689,5014.416965,16.28125
2236,-62.662804,5215.331599,17.25
2237,-57.000709,5819.00883,20.458333
2238,-47.971604,4138.408942,52.875
2239,-40.374379,4589.186584,60.75
2240,-36.729902,4122.757387,72.885417
2241,-39.280785,3410.030629,101.40625
2242,-46.360416,4088.737346,60.635417
2243,-47.774535,6885.955548,48.71875
2244,-67.36706,5918.12759,15.416667
2245,-62.108529,7471.724995,18.520833
2246,-33.20234,3893.852263,454.5
2247,-80.153673,4665.937485,22.604167
2248,-94.704857,3243.76488,11.145833
2249,-83.665103,3963.695037,11.885417
2250,-79.304093,9450.414605,12.5
2251,-80.732735,9992.190231,12.802083
2252,-94.978035,10747.05755,11.395833
2253,-56.911318,3407.959302,25.854167
2254,-79.214252,2201.694049,12.677083
2255,-82.249556,10361.87403,12.291667
2256,-101.71032,11192.83723,11.229167
2257,-69.608834,4086.587746,16.291667
2258,-67.231251,4761.091964,15.041667
2259,-58.872607,3692.167249,18.302083
2260,-91.865793,10008.82203,11.239583
2261,-88.268249,3428.630106,11.71875
2262,-80.124163,7160.356083,13.979167
2263,-105.538524,6628.727182,10.927083
2264,-105.881058,4636.572415,10.916667
2265,-89.382444,8812.798878,11.28125
2266,-100.645895,4047.097956,10.927083
2267,-60.249452,8672.232278,16.104167
2268,-54.602703,1869.690505,18.28125
2269,-63.573263,9408.497921,23.416667
2270,-57.610257,2224.226515,24.114583
2271,-51.64321,4780.537468,20.114583
2272,-57.314619,3507.536787,17.104167
2273,-57.12317,4903.893212,44.145833
2274,-55.926419,8462.939937,17.979167
2275,-55.044661,1947.263828,18.333333
2276,-58.050949,6161.425892,45.941043
2277,-64.123269,2320.462003,16.270833
2278,-69.34083,5962.841809,19.09375
2279,-54.373076,4114.701337,19.979167
2280,-58.989261,6875.512759,43.739583
2281,-60.011118,5659.21384,16.864583
2282,-70.962871,5935.084983,22.979167
2283,-40.861493,8506.306483,249.96875
2284,-42.090268,7607.636912,121.53125
2285,-65.917546,8198.491913,33.802083
2286,-98.689569,6303.837948,11.208333
2287,-89.937223,2421.240599,11.166667
2288,-90.796782,5273.423563,11.822917
2289,-70.255561,3156.131705,15.302083
2290,-90.675585,3428.608943,11.71875
2291,-70.405197,3308.11839,15.1875
2292,-99.654927,3670.262847,11.09375
2293,-102.638223,5629.220521,11.052083
2294,-104.546924,4002.646505,11.052083
2295,-101.261582,3777.239733,11.0625
2296,-71.814417,4009.591821,15.4375
2297,-112.970112,7234.343108,10.822917
2298,-62.968482,2342.968849,27.208333
2299,-121.512835,4468.09613,10.854167
2300,-124.750439,7114.652564,10.833333
2301,-74.975094,2212.096845,14.75
2302,-80.621134,1895.728433,11.697917
2303,-84.377624,10102.23634,12.375
2304,-82.057407,8403.604478,12.5
2305,-70.740094,5802.10391,14.364583
2306,-65.066879,5038.43622,16.46875
2307,-65.419066,6925.894315,15.395833
2308,-43.624764,2736.615926,72.791667
2309,-38.927914,2757.177578,123.229167
2310,-69.57188,2641.407199,15
2311,-60.474823,2406.258867,43.260417
2312,-59.782129,4169.814863,15.927083
2313,-65.811794,5089.591859,15.4375
2314,-66.933179,3877.671291,14.427083
2315,-42.379784,4143.209632,70.697917
2316,-73.236337,5281.245346,13.489583
2317,-70.35796,6909.527342,14.447917
2318,-75.628208,8147.36589,14.447917
2319,-52.592836,1791.394061,20.96875
2320,-73.785149,2378.782453,13.21875
2321,-67.872502,1565.877401,14.71875
2322,-70.911808,8400.804454,14.90625
2323,-65.198298,9514.185069,16.03125
2324,-56.925363,1610.132621,19.90625
2325,-66.643102,4054.932117,15.541667
2326,-64.022731,2046.416765,16.71875
2327,-55.310128,1371.448043,27.677083
2328,-61.32232,4443.005517,25.96875
2329,-82.236604,2449.131544,22.072917
2330,-62.853508,1914.492097,17.958333
2331,-58.172066,11214.85274,18.510417
2332,-74.64356,7639.527322,14.375
2333,-67.916809,7332.567207,16.927083
2334,-72.671954,2040.343187,14.322917
2335,-66.736256,1805.345073,23.135417
2336,-62.627973,3458.964172,17.010417
2337,-74.266755,2171.925576,15.135417
2338,-73.114893,9228.461524,15.46875
2339,-57.317929,1762.147167,20.020833
2340,-66.848315,3017.520458,16.125
2341,-64.506096,3828.805936,16.114583
2342,-64.121391,2613.488364,16.375
2343,-59.157865,1377.291452,27.729167
2344,-59.135253,7581.229802,19.041667
2345,-57.318026,1734.617173,20.03125
2346,-84.225702,6298.947251,21.697917
2347,-66.679484,4130.642115,10.572917
2348,-57.356096,4937.98507,20.114583
2349,-55.761273,5179.23625,20.104167
2350,-65.707897,1694.785087,16.90625
2351,-64.093356,6514.942171,18.520833
2352,-59.480508,9871.3343,25.354167
2353,-62.682269,2009.485717,20.03125
2354,-59.658609,1543.234826,18.291667
2355,-65.113376,2357.397038,18.354167
2356,-59.269559,2161.265706,19.947917
2357,-66.290636,2320.987034,18.375
2358,-63.255428,1891.302664,18.3125
2359,-64.019922,1840.748038,18.260417
2360,-63.539886,1805.341437,18.28125
2361,-61.634399,2620.415207,19.6875
2362,-67.772326,1580.357895,16.177083
2363,-62.632211,3904.422599,19.75
2364,-63.469659,6927.925541,19.71875
2365,-62.048307,1763.744241,18.302083
2366,-63.600823,2649.169686,19.666667
2367,-66.829556,1411.472252,23.666667
2368,-64.663627,1988.294214,18.229167
2369,-63.608175,1937.175877,18.25
2370,-61.487462,6581.740792,19.739583
2371,-59.84406,5526.851685,19.635417
2372,-63.696956,1621.879658,18.291667
2373,-64.187727,1672.988439,18.25
2374,-55.104869,1461.314029,29.416667
2375,-62.894749,6357.217288,18.1875
2376,-64.350713,2069.022002,19.75
2377,-64.560001,9354.016507,18.177083
2378,-64.341094,1792.002145,19.375
2379,-64.609527,4343.695095,18.083333
2380,-60.327593,1461.743208,19.458333
2381,-65.42415,1745.84498,18.25
2382,-58.39575,1461.591843,29.270833
2383,-64.067095,9493.443201,18.21875
2384,-60.321801,1949.118993,18.197917
2385,-59.46781,1712.458722,28.385417
2386,-60.455639,7666.816151,27.53125
2387,-65.732334,3451.206339,18.166667
2388,-62.778001,1861.636919,19.354167
2389,-64.186431,1693.129739,17.895833
2390,-60.296991,1642.286992,19.385417
2391,-56.54995,1362.654892,28.322917
2392,-62.871562,1683.67883,26.291667
2393,-59.507941,6359.692314,29.135417
2394,-55.855752,1445.329001,29.770833
2395,-60.18018,6593.279983,19.5625
2396,-64.598113,6236.63461,18.145833
2397,-67.334563,2026.994017,17.864583
2398,-74.375099,2021.658365,23.96875
2399,-67.089341,1684.795701,17.895833
2400,-67.456244,1791.811632,17.822917
2401,-63.687149,1493.327668,17.916667
2402,-62.926263,6856.381901,27.375
2403,-57.186231,1418.167264,19.447917
2404,-76.22166,1823.400613,22.96875
2405,-63.300698,1723.50999,19.5
2406,-69.029245,1379.372279,24.083333
2407,-71.374317,5867.948094,22.895833
2408,-64.323148,1576.386723,18.34375
2409,-63.353516,1551.369067,18.25
2410,-66.804058,1624.59108,17.958333
2411,-69.445478,1558.361269,16.791667
2412,-66.321148,1168.151303,24.145833
2413,-60.014312,2207.941015,19.78125
2414,-64.441684,1700.612508,19.916667
2415,-66.160262,1230.008622,24.489583
2416,-62.670074,3826.0955,18.333333
2417,-100.923392,4165.275528,11.197917
2418,-95.987837,5081.529383,11.239583
2419,-94.494657,4665.601468,11.197917
2420,-59.690265,9402.358149,18.572917
2421,-90.118392,5731.216882,11.4375
2422,-89.220493,3108.386781,11.84375
2423,-99.829043,2702.229115,11.135417
2424,-100.056737,2759.53835,11.114583
2425,-102.445196,2084.363796,11.135417
2426,-90.150412,9826.318055,11.791667
2427,-116.06822,6387.484785,10.90625
2428,-104.326687,2321.54126,11.177083
2429,-99.623645,2603.292648,11.1875
2430,-92.790085,2666.828125,11.166667
2431,-98.818513,2501.016376,11.1875
2432,-102.515987,2455.601618,11.125
2433,-103.069493,3253.679799,11
2434,-100.590969,3847.635218,11.177083
2435,-96.159947,2718.821519,11.197917
2436,-102.402758,7413.540808,11.239583
2437,-93.63402,8068.40679,11.395833
2438,-90.970993,9741.816049,11.322917
2439,-97.435551,8236.784114,11.21875
2440,-97.061974,2806.983735,11.135417
2441,-99.628279,2780.44219,11.135417
2442,-101.690431,2888.696351,11.177083
2443,-71.038051,2414.359049,15.15625
2444,-68.810407,2090.045384,15.208333
2445,-71.717426,2642.372709,14.604167
2446,-96.092626,2709.020271,11.177083
2447,-69.620004,2551.873989,14.770833
2448,-109.70483,6672.229813,10.864583
2449,-91.616916,3297.220922,11.46875
2450,-74.188705,3745.798452,14.166667
2451,-93.848066,6726.058616,11.375
2452,-88.351561,9476.405096,11.447917
2453,-96.615529,7839.618124,11.34375
2454,-90.933328,3098.645139,11.364583
2455,-53.630033,5381.484381,19.729167
2456,-89.31653,7734.107811,11.385417
2457,-66.400227,6033.754381,15.572917
2458,-72.465049,6791.479131,14.020833
2459,-77.00892,7722.676591,22.239583
2460,-86.407499,3304.181382,11.541667
2461,-92.741892,3983.461918,11.489583
2462,-94.126268,3577.375737,11.489583
2463,-92.389005,2920.6988,11.489583
2464,-69.46446,3233.865306,14.135417
2465,-93.91709,3821.821645,11.46875
2466,-94.179535,3990.112483,11.458333
2467,-89.185507,2719.873995,11.479167
2468,-74.953258,3233.037853,12.510417
2469,-74.238179,3539.040719,12.46875
2470,-88.87501,10853.88093,11.375
2471,-70.389229,4913.596238,22.21875
2472,-78.865968,2528.439071,12.635417
2473,-81.796847,3174.061521,12.666667
2474,-89.956132,3439.315497,11.458333
2475,-60.194816,3753.902981,17.729167
2476,-74.890337,2775.067765,13.75
2477,-70.975227,2423.169523,22.96875
2478,-58.134416,3912.843094,16.520833
2479,-71.750831,8802.024792,14.427083
2480,-68.297035,5935.312369,16.041667
2481,-49.193292,4613.828365,67.614583
2482,-58.980413,8304.702059,19.635417
2483,-93.695459,5083.451257,11.40625
2484,-87.976154,6219.481638,11.4375
2485,-62.613487,10141.56258,15.041667
2486,-90.890185,10121.87957,11.4375
2487,-88.363793,10520.36113,11.427083
2488,-42.024755,3169.12791,52.916667
2489,-96.296315,6232.446264,11.385417
2490,-95.728649,4885.076812,11.375
2491,-96.975898,4862.356377,11.322917
2492,-100.010532,2954.171388,11.114583
2493,-107.193094,3890.560646,10.979167
2494,-94.658549,4049.681753,11.166667
2495,-57.749,6350.663093,27.947917
2496,-93.598279,3674.413601,11.197917
2497,-98.726061,3412.856656,11.166667
2498,-98.72419,3269.680707,11.166667
2499,-59.221738,3527.533432,15.229167
2500,-87.631029,3762.724868,11.541667
2501,-68.196764,2855.188206,15.15625
2502,-94.57802,6035.487549,11.40625
2503,-87.810593,8073.232745,11.40625
2504,-91.000475,4294.184192,11.375
2505,-90.066674,10358.49985,11.385417
2506,-79.427539,11065.66831,12.375
2507,-95.131247,7228.72631,11.28125
2508,-94.912355,9192.070838,11.28125
2509,-61.738813,3313.755668,26.489583
2510,-84.508023,4020.368328,12.395833
2511,-95.268818,4875.750353,11.395833
2512,-100.289388,5471.225074,11.385417
2513,-96.178935,6045.886823,11.354167
2514,-83.788336,9962.882519,12.333333
2515,-95.696463,8534.94074,11.354167
2516,-82.151453,9195.455485,12.34375
2517,-79.552419,9979.159742,12.34375
2518,-92.568259,8244.450741,11.34375
2519,-95.331229,10164.82664,11.322917
2520,-96.513415,8517.159844,11.302083
2521,-96.570524,8544.448575,11.3125
2522,-92.888339,3422.173903,11.270833
2523,-96.425121,5554.533786,11.375
2524,-101.946991,2820.58874,11.260417
2525,-93.146274,7419.626463,11.40625
2526,-66.414299,2793.154508,14.604167
2527,-94.847671,9436.506015,11.375
2528,-87.49867,4503.380354,11.4375
2529,-90.924456,4967.509532,11.447917
2530,-96.455844,6564.814693,11.447917
2531,-96.552089,10410.2093,11.427083
2532,-101.664689,10082.24991,11.427083
2533,-85.242469,9229.711726,11.416667
2534,-89.991147,5750.017689,11.40625
2535,-92.971316,8655.781155,11.427083
2536,-90.758607,8105.445708,11.395833
2537,-63.499248,2796.659346,15.34375
2538,-66.554287,7556.627647,15.03125
2539,-96.573285,7070.473425,11.333333
2540,-95.137242,9087.889115,11.25
2541,-97.256176,6348.204218,11.239583
2542,-102.835922,3841.588997,11.25
2543,-99.15427,8167.425263,11.25
2544,-101.429479,3966.079812,11.25
2545,-100.004072,9503.800283,11.25
2546,-94.387313,4049.787421,11.479167
2547,-94.590697,2895.538402,11.458333
2548,-94.317347,2993.689217,11.458333
2549,-94.714326,2551.801908,11.479167
2550,-94.803865,2682.990281,11.458333
2551,-55.805779,4208.820459,21.041667
2552,-96.346868,6696.031765,11.375
2553,-103.387658,2282.515905,11.114583
2554,-104.568242,2066.666077,11.145833
2555,-110.02196,3151.044999,11.15625
2556,-110.461428,2690.577189,11.145833
2557,-70.710511,3857.261216,15.177083
2558,-99.214318,10870.37873,11.25
2559,-102.149316,9809.631311,11.208333
2560,-102.289169,9110.036009,11.3125
2561,-104.932298,9069.355148,11.333333
2562,-104.502649,3397.524029,11.260417
2563,-105.83175,7877.229097,11.302083
2564,-102.818869,9285.527177,11.28125
2565,-89.420821,8216.5481,12.260417
2566,-103.427679,9562.942987,11.291667
2567,-103.336412,9650.500878,11.291667
2568,-105.022193,2833.628654,11.229167
2569,-86.945776,7709.20778,12.364583
2570,-85.064048,11061.8941,12.333333
2571,-84.543702,11006.32914,12.395833
2572,-83.813984,10505.08072,12.385417
2573,-85.525511,9194.078885,12.40625
2574,-63.611178,3733.682065,17.375
2575,-84.580882,10052.66439,12.34375
2576,-83.264203,11773.44263,12.354167
2577,-97.427988,3618.105085,11.364583
2578,-96.293768,4921.517799,11.416667
2579,-94.493263,8780.669273,11.447917
2580,-99.109395,9528.935298,11.385417
2581,-95.206582,2984.099649,11.46875
2582,-98.438926,3557.111101,11.40625
2583,-103.27155,4189.924917,11.21875
2584,-103.117177,9106.391884,11.28125
2585,-104.391888,6485.600592,11.291667
2586,-102.59891,8942.920508,11.28125
2587,-105.59961,3736.097433,11.302083
2588,-85.629267,10461.83079,12.3125
2589,-98.104169,7403.4047,11.40625
2590,-81.074214,1848.980307,13.208333
2591,-71.872446,2647.61197,15.15625
2592,-72.272837,1570.012332,14.90625
2593,-82.05214,10901.38559,12.979167
2594,-73.072876,1554.29383,14.78125
2595,-91.924403,2520.294256,11.5625
2596,-100.555523,3950.098455,11.46875
2597,-112.145257,3955.69177,11.041667
2598,-74.843846,8483.958394,10.166667
2599,-110.717882,3654.946747,11.260417
2600,-110.713903,8543.105351,11.28125
2601,-106.629944,6352.068472,11.3125
2602,-103.272236,9395.174172,11.3125
2603,-86.196986,11520.96271,12.364583
2604,-100.865306,4991.077571,11.333333
2605,-100.790209,10670.06783,11.291667
2606,-102.144656,8272.794769,11.322917
2607,-104.365334,9034.153785,11.3125
2608,-68.947655,5671.606375,17.59375
2609,-100.236567,8872.876711,11.302083
2610,-105.603915,8866.18274,11.229167
2611,-87.785589,10209.2334,12.302083
2612,-82.680438,7132.303444,12.375
2613,-85.694405,8502.00303,12.3125
2614,-83.649571,2836.027594,12.447917
2615,-82.812475,5595.73002,12.40625
2616,-83.923231,8183.350261,12.4375
2617,-84.261116,10637.76116,12.375
2618,-58.702403,2589.083513,28.375
2619,-99.807069,6926.766954,11.291667
2620,-101.49081,10256.16513,11.229167
2621,-86.614905,11035.83993,12.302083
2622,-86.829296,10812.64474,12.34375
2623,-86.695664,10714.39223,12.302083
2624,-65.29923,2978.164222,18.239583
2625,-98.237179,7625.629123,11.364583
2626,-94.803343,2561.889713,11.520833
2627,-91.565114,2086.067535,11.645833
2628,-91.033867,2304.53731,11.666667
2629,-94.408345,3963.751799,11.46875
2630,-96.489368,5871.174204,11.427083
2631,-88.855774,3582.749953,11.9375
2632,-78.622602,5306.764666,92.675737
2633,-95.85872,3357.51965,11.75
2634,-98.569947,10377.22858,11.291667
2635,-104.095967,5533.684667,11.270833
2636,-85.998551,7779.583386,12.427083
2637,-85.650496,10119.80232,12.375
2638,-99.91833,2728.095722,11.260417
2639,-103.855071,4375.139123,11.21875
2640,-98.213219,5719.04484,11.427083
2641,-107.400681,2418.565153,11.1875
2642,-105.86117,3684.014818,11.208333
2643,-104.719023,6728.386766,11.1875
2644,-104.894215,8485.462638,11.416667
2645,-103.827127,3413.439839,11.166667
2646,-104.240586,9599.420769,11.239583
2647,-102.670128,7802.643653,11.270833
2648,-104.93613,9512.157952,11.270833
2649,-102.096776,3650.904622,11.28125
2650,-85.503206,7740.284147,12.354167
2651,-82.727863,3965.458,12.364583
2652,-97.196654,8654.257273,11.208333
2653,-83.853164,6737.920861,12.364583
2654,-84.289643,5639.548038,12.34375
2655,-81.945097,3882.523394,12.354167
2656,-97.770737,4213.984531,11.229167
2657,-81.166746,8307.023645,12.3125
2658,-82.018617,5401.14953,12.354167
2659,-81.309108,3115.08736,12.34375
2660,-84.390728,8041.76033,12.364583
2661,-83.894118,5460.3793,12.3125
2662,-98.043235,8372.270988,11.21875
2663,-96.245323,6933.680073,11.21875
2664,-84.043606,2640.914752,12.333333
2665,-82.958936,8766.908608,12.40625
2666,-83.369257,9081.832466,12.46875
2667,-85.443634,10848.66677,12.416667
2668,-83.905397,10233.09368,12.385417
2669,-82.069541,10458.00243,12.458333
2670,-82.649535,8812.317903,12.479167
2671,-84.124049,7702.240875,12.427083
2672,-84.257714,8697.340179,12.416667
2673,-84.75219,9912.832521,12.364583
2674,-85.459567,9362.475514,12.458333
2675,-79.111386,10483.67945,12.395833
2676,-63.50687,3603.986332,25.177083
2677,-89.936187,4808.025677,12.395833
2678,-95.601706,5499.519404,11.270833
2679,-84.188702,10310.83557,12.427083
2680,-101.037629,2446.05532,11.1875
2681,-83.500654,7243.755096,12.4375
2682,-58.529641,3537.79413,18.708333
2683,-79.43758,6013.941286,12.395833
2684,-79.924898,7771.325779,12.395833
2685,-77.916436,10923.99871,12.416667
2686,-76.766702,5972.746336,12.427083
2687,-50.469781,4744.733612,31.072917
2688,-77.67014,5856.521412,12.479167
2689,-81.31609,7509.021011,12.4375
2690,-87.099588,3791.88208,12.375
2691,-86.038321,6909.023877,12.416667
2692,-59.887748,3257.765569,27.364583
2693,-82.891242,7023.169885,12.333333
2694,-99.341415,2815.738196,11.510417
2695,-70.554157,3328.062866,14.208333
2696,-87.882599,10116.39993,11.96875
2697,-56.328264,5466.34965,19.5
2698,-91.735272,2249.253421,11.260417
2699,-60.946741,6453.101038,20.125
2700,-99.073333,4049.033761,11.145833
2701,-103.082316,2934.839609,11.125
2702,-83.001932,11392.02145,11.229167
2703,-100.147062,6932.265176,11.28125
2704,-71.994672,7468.143778,15.479167
2705,-91.346991,3214.12401,11.46875
2706,-97.471652,2960.953672,11.520833
2707,-97.809724,4796.603153,11.489583
2708,-49.477939,4582.743596,29.739583
2709,-69.931411,5878.455273,23.1875
2710,-70.863287,3047.345603,22.916667
2711,-61.602568,3199.605938,25.177083
2712,-55.277565,6678.128437,28.583333
2713,-65.795083,6195.743524,18.552083
2714,-66.187714,7247.294358,16.427083
2715,-95.39268,9936.959778,11.302083
2716,-98.951785,5054.706766,11.34375
2717,-93.805248,7420.804338,11.333333
2718,-91.31924,9744.417528,11.364583
2719,-64.105298,4546.750756,14.791667
2720,-88.099697,4348.736451,11.34375
2721,-97.408811,10412.32366,11.3125
2722,-105.093872,11121.9397,11.25
2723,-68.100063,2921.659748,23.927083
2724,-67.997129,4878.237748,18.59375
2725,-44.120008,5439.220792,92.385417
2726,-85.211932,2728.858792,11.520833
2727,-78.543324,4003.029946,90.793651
2728,-108.58597,3470.266143,10.9375
2729,-98.779292,8211.950889,11.40625
2730,-98.906704,9898.606383,11.291667
2731,-100.521474,8132.061861,11.395833
2732,-66.846173,5725.797149,15.052083
2733,-92.803848,5791.420561,21.46875
2734,-79.203499,2963.537683,12.53125
2735,-93.490127,9470.625908,11.447917
2736,-84.246564,10631.04216,12.458333
2737,-81.111933,9182.137846,12.479167
2738,-81.977928,8459.593022,12.489583
2739,-90.546879,2416.650554,11.40625
2740,-92.717172,8826.241536,11.385417
2741,-81.933084,8708.969093,12.427083
2742,-90.835131,9840.690596,11.854167
2743,-61.180093,4012.810339,19.052083
2744,-97.061529,9625.448139,11.375
2745,-92.302892,6617.139602,11.375
2746,-96.923226,8082.790768,11.322917
2747,-98.935996,6859.252249,11.34375
2748,-97.588361,3306.759789,11.260417
2749,-98.857426,6839.461032,11.364583
2750,-84.16646,9562.668086,12.40625
2751,-86.405984,11904.6341,11.302083
2752,-85.487452,4793.486847,12.375
2753,-94.132448,10485.96427,11.34375
2754,-83.180082,5742.857192,12.395833
2755,-54.223569,4122.880102,20.989583
2756,-86.461735,6830.233432,11.375
2757,-95.86269,7927.787381,11.333333
2758,-60.991901,3453.45633,16.5625
2759,-61.690329,8283.483981,16.46875
2760,-63.517383,3860.934252,16.75
2761,-88.361178,10283.6167,11.302083
2762,-80.665633,6179.91905,12.447917
2763,-85.210867,2677.878032,12.364583
2764,-80.848558,6813.404034,12.489583
2765,-66.584068,3940.326278,15.28125
2766,-44.752125,3562.112533,108.489583
2767,-82.968135,2975.599443,12.53125
2768,-52.258009,8937.914503,40.09375
2769,-51.933645,6780.264879,31.145833
2770,-83.591851,2565.697771,12.520833
2771,-82.294491,4861.898509,12.53125
2772,-55.944338,3419.354506,26.041667
2773,-86.201809,7313.722435,12.4375
2774,-84.078487,2152.96941,12.510417
2775,-82.003437,9194.854074,12.5
2776,-81.465633,7096.848299,12.489583
2777,-80.023724,8566.092894,12.427083
2778,-53.066723,3541.41153,29.5625
2779,-89.379148,7157.795454,11.916667
2780,-46.180513,5650.496322,99.083333
2781,-85.262346,9777.229438,12.46875
2782,-94.742681,6207.178156,11.197917
2783,-50.369289,6562.518267,67.166667
2784,-93.560704,9814.139656,11.28125
2785,-83.551869,9509.854865,12.322917
2786,-85.343679,5315.77972,12.25
2787,-96.683472,4424.876973,11.5
2788,-105.179467,2982.89766,11.1875
2789,-97.629618,8718.584962,11.291667
2790,-96.400558,3134.16399,11.291667
2791,-91.054572,9217.200316,11.395833
2792,-76.545456,6903.205659,12.416667
2793,-100.447324,7427.461103,11.375
2794,-92.841696,8814.195693,11.375
2795,-80.99154,9299.218312,12.447917
2796,-85.959184,8559.576161,12.447917
2797,-90.812967,6919.014298,11.416667
2798,-68.563187,2720.778346,15.239583
2799,-79.871027,4597.559635,12.46875
2800,-58.798463,4608.774427,18.208333
2801,-88.654005,3530.729602,11.552083
2802,-91.511261,3533.622748,11.59375
2803,-86.049697,2639.431181,11.59375
2804,-83.81276,1586.215519,12.572917
2805,-93.855961,4405.943155,11.5625
2806,-50.546542,3459.088557,66.677083
2807,-65.442334,3101.29063,16.270833
2808,-60.568782,4602.869391,17.895833
2809,-89.097997,6098.623862,11.708333
2810,-45.11857,6926.910844,111.833333
2811,-68.031148,7729.320003,16.375
2812,-42.482855,6713.899975,209.260417
2813,-76.592074,9108.473705,13.010417
2814,-77.951901,6881.603005,13.125
2815,-92.132893,9903.393183,11.34375
2816,-55.821788,12082.25294,19.072917
2817,-68.87118,5772.955983,15.15625
2818,-91.368377,4594.834866,11.541667
2819,-80.228917,7438.698177,21.9375
2820,-61.662012,6187.48465,60.997732
2821,-35.790915,2612.035808,363.760417
2822,-29.664184,2924.175573,398.65625
2823,-60.561243,9730.587318,56.666667
2824,-72.739384,9328.641094,10.166667
2825,-44.160514,7666.153687,366.052083
2826,-66.396681,3491.911366,16.239583
2827,-43.905419,3592.559634,61.34375
2828,-76.167244,5444.149708,13.625
2829,-51.272478,7075.335072,29.270833
2830,-42.485606,5757.170646,210.84375
2831,-37.832358,6563.161483,413.125
2832,-44.654343,6142.43025,72.979167
2833,-72.179048,6817.888641,13.770833
2834,-65.134711,5002.862443,10.4375
2835,-54.161503,4469.299705,31.260417
2836,-100.851984,6845.735147,11.010417
2837,-65.02439,3427.222259,24.15625
2838,-49.164646,5025.475279,31.083333
2839,-61.892207,4601.900492,16.885417
2840,-69.985113,4246.503537,16.34375
2841,-65.936468,10130.38986,16.083333
2842,-92.146357,5063.185291,21.46875
2843,-70.255409,2715.699581,23.010417
2844,-60.307041,7575.959928,19.177083
2845,-63.62053,7846.715099,17.104167
2846,-60.335353,2997.614236,27.3125
2847,-60.202657,5723.80972,19.666667
2848,-48.346023,6640.428327,31.583333
2849,-66.294346,5033.877277,23.114583
2850,-43.04604,5166.548568,208.072917
2851,-79.748828,5686.541455,21.864583
2852,-52.279476,5093.171049,28.072917
2853,-49.143648,4361.233552,30.9375
2854,-93.137697,7201.671005,11.3125
2855,-104.022475,6685.741443,11.166667
2856,-51.471914,5113.485635,29.302083
2857,-54.705586,4891.976256,29.177083
